id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
3756,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW41,CW41,2025-10-09,2025-10-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-09,2025-10,CW41,9,P
3757,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW41,CW41,2025-10-10,2025-10-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-10,2025-10,CW41,10,P
3758,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW41,CW41,2025-10-11,2025-10-11,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-11,2025-10,CW41,11,P
3759,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW42,CW42,2025-10-13,2025-10-13,,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-13,2025-10,CW42,13,M
3760,8203ff1b-04b8-4455-ac42-e55928c99b96,T,CW42,CW42,2025-10-15,2025-10-15,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-15,2025-10,CW42,15,T
3761,8203ff1b-04b8-4455-ac42-e55928c99b96,T,CW42,CW42,2025-10-16,2025-10-16,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-16,2025-10,CW42,16,T
3762,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW42,CW42,2025-10-17,2025-10-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-17,2025-10,CW42,17,P
3763,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW43,CW43,2025-10-20,2025-10-20,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-20,2025-10,CW43,20,P
3764,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW43,CW43,2025-10-21,2025-10-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-21,2025-10,CW43,21,P
3765,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW43,CW43,2025-10-22,2025-10-22,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-22,2025-10,CW43,22,WS
3766,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW43,CW43,2025-10-23,2025-10-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-23,2025-10,CW43,23,P
3767,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW43,CW43,2025-10-24,2025-10-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-24,2025-10,CW43,24,P
3768,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW44,CW44,2025-10-27,2025-10-27,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-27,2025-10,CW44,27,P
3769,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW44,CW44,2025-10-28,2025-10-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-28,2025-10,CW44,28,P
3770,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW44,CW44,2025-10-29,2025-10-29,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-29,2025-10,CW44,29,P
3771,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW44,CW44,2025-10-30,2025-10-30,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-30,2025-10,CW44,30,P
3772,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW44,CW44,2025-10-31,2025-10-31,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-31,2025-10,CW44,31,P
3773,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW45,CW45,2025-11-03,2025-11-03,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-03,2025-11,CW45,3,P
3774,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW45,CW45,2025-11-04,2025-11-04,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-04,2025-11,CW45,4,P
3775,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW45,CW45,2025-11-05,2025-11-05,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-05,2025-11,CW45,5,P
3776,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW45,CW45,2025-11-06,2025-11-06,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-06,2025-11,CW45,6,P
3777,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW45,CW45,2025-11-07,2025-11-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-07,2025-11,CW45,7,P
3778,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW46,CW46,2025-11-10,2025-11-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-10,2025-11,CW46,10,P
3779,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW46,CW46,2025-11-11,2025-11-11,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-11,2025-11,CW46,11,P
3780,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW46,CW46,2025-11-12,2025-11-12,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-12,2025-11,CW46,12,P
3781,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW46,CW46,2025-11-13,2025-11-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-13,2025-11,CW46,13,P
3782,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW46,CW46,2025-11-14,2025-11-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-14,2025-11,CW46,14,P
3783,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW01,CW01,2025-01-02,2025-01-02,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-02,2025-01,CW01,2,P
3784,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW01,CW01,2025-01-03,2025-01-03,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-03,2025-01,CW01,3,P
3785,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW02,CW02,2025-01-06,2025-01-06,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-06,2025-01,CW02,6,SW
3786,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW02,CW02,2025-01-07,2025-01-07,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-07,2025-01,CW02,7,SW
3787,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW02,CW02,2025-01-08,2025-01-08,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-08,2025-01,CW02,8,SW
3788,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW02,CW02,2025-01-09,2025-01-09,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-09,2025-01,CW02,9,SW
3789,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW02,CW02,2025-01-10,2025-01-10,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-10,2025-01,CW02,10,SW
3790,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,M,CW03,CW03,2025-01-14,2025-01-14,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-14,2025-01,CW03,14,M
3791,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW03,CW03,2025-01-15,2025-01-15,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-15,2025-01,CW03,15,P
3792,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,C,CW03,CW03,2025-01-17,2025-01-17,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-17,2025-01,CW03,17,C
3793,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW04,CW04,2025-01-20,2025-01-20,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-20,2025-01,CW04,20,SW
3794,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW04,CW04,2025-01-21,2025-01-21,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-21,2025-01,CW04,21,SW
3795,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW04,CW04,2025-01-22,2025-01-22,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-22,2025-01,CW04,22,SW
3796,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,C,CW04,CW04,2025-01-23,2025-01-23,,RC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-23,2025-01,CW04,23,C
3797,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW07,CW07,2025-02-10,2025-02-10,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-10,2025-02,CW07,10,SW
3798,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW07,CW07,2025-02-11,2025-02-11,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-11,2025-02,CW07,11,SW
3799,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW07,CW07,2025-02-12,2025-02-12,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-12,2025-02,CW07,12,SW
3800,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW07,CW07,2025-02-13,2025-02-13,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-13,2025-02,CW07,13,SW
3801,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW07,CW07,2025-02-14,2025-02-14,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-14,2025-02,CW07,14,SW
3802,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW08,CW08,2025-02-17,2025-02-17,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-17,2025-02,CW08,17,SW
3803,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW08,CW08,2025-02-18,2025-02-18,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-18,2025-02,CW08,18,SW
3804,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW08,CW08,2025-02-19,2025-02-19,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-19,2025-02,CW08,19,SW
3805,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW08,CW08,2025-02-20,2025-02-20,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-20,2025-02,CW08,20,SW
3806,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW08,CW08,2025-02-21,2025-02-21,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-21,2025-02,CW08,21,SW
3807,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,M,CW09,CW09,2025-02-25,2025-02-25,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-25,2025-02,CW09,25,M
3808,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,M,CW09,CW09,2025-02-26,2025-02-26,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-26,2025-02,CW09,26,M
3809,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW10,CW10,2025-03-05,2025-03-05,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-05,2025-03,CW10,5,T
3810,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW10,CW10,2025-03-06,2025-03-06,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-06,2025-03,CW10,6,T
3811,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW10,CW10,2025-03-07,2025-03-07,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-07,2025-03,CW10,7,T
3812,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW11,CW11,2025-03-12,2025-03-12,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-12,2025-03,CW11,12,T
3813,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,C,CW13,CW13,2025-03-24,2025-03-24,,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-24,2025-03,CW13,24,C
3814,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,C,CW13,CW13,2025-03-25,2025-03-25,,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-25,2025-03,CW13,25,C
3815,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,C,CW13,CW13,2025-03-26,2025-03-26,,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-26,2025-03,CW13,26,C
3816,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,C,CW13,CW13,2025-03-28,2025-03-28,,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-28,2025-03,CW13,28,C
3817,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW14,CW14,2025-04-01,2025-04-01,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-01,2025-04,CW14,1,WS
3818,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW15,CW15,2025-04-10,2025-04-10,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-10,2025-04,CW15,10,T
3819,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW16,CW16,2025-04-14,2025-04-14,LLD,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-14,2025-04,CW16,14,WS
3820,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW16,CW16,2025-04-15,2025-04-15,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-15,2025-04,CW16,15,WS
3821,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW16,CW16,2025-04-16,2025-04-16,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-16,2025-04,CW16,16,WS
3822,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW16,CW16,2025-04-17,2025-04-17,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-17,2025-04,CW16,17,WS
3823,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW16,CW16,2025-04-18,2025-04-18,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-18,2025-04,CW16,18,WS
3824,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,WS,CW17,CW17,2025-04-21,2025-04-21,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-21,2025-04,CW17,21,WS
3825,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW17,CW17,2025-04-23,2025-04-23,WAS,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-23,2025-04,CW17,23,T
3826,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW17,CW17,2025-04-24,2025-04-24,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-24,2025-04,CW17,24,T
3827,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW17,CW17,2025-04-25,2025-04-25,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-25,2025-04,CW17,25,T
3828,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW17,CW17,2025-04-27,2025-04-27,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-27,2025-04,CW17,27,P
3829,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW18,CW18,2025-04-28,2025-04-28,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-28,2025-04,CW18,28,P
3830,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW18,CW18,2025-04-29,2025-04-29,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-29,2025-04,CW18,29,P
3831,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,P,CW18,CW18,2025-04-30,2025-04-30,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-30,2025-04,CW18,30,P
3832,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW20,CW20,2025-05-12,2025-05-12,WAS,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-12,2025-05,CW20,12,T
3833,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW20,CW20,2025-05-13,2025-05-13,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-13,2025-05,CW20,13,T
3834,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,T,CW20,CW20,2025-05-14,2025-05-14,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-14,2025-05,CW20,14,T
3835,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW21,CW21,2025-05-19,2025-05-19,SCh_LS,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-19,2025-05,CW21,19,SW
3836,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,SW,CW21,CW21,2025-05-20,2025-05-20,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-20,2025-05,CW21,20,SW
